"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options each in contract month numerical order.",,,,,,,,,,,
"Åñ ""Theoretical price"" is used in calculating the price range of J-NET trading until 4 p.m. of the trading day.",,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Index,Volatility ,Interest Rate,Days until Maturity,Underlying Name
135065505,PUT_TOPIX_200612_1550,PUT,202006,1550,347.5,347.3,1382.01,17.7793,0.1282,1324,TOPIX
135066005,PUT_TOPIX_200612_1600,PUT,202006,1600,386,386,1382.01,17.7793,0.1282,1324,TOPIX
135066505,PUT_TOPIX_200612_1650,PUT,202006,1650,426,425.9,1382.01,17.7793,0.1282,1324,TOPIX
135067005,PUT_TOPIX_200612_1700,PUT,202006,1700,467.5,467.1,1382.01,17.7793,0.1282,1324,TOPIX
135129505,PUT_TOPIX_201211_950,PUT,202012,950,126.5,126.3,1382.01,29.243,0.1282,1506,TOPIX
135120005,PUT_TOPIX_201211_1000,PUT,202012,1000,148.5,148,1382.01,29.243,0.1282,1506,TOPIX
135120505,PUT_TOPIX_201211_1050,PUT,202012,1050,171.5,171.4,1382.01,29.243,0.1282,1506,TOPIX
135121005,PUT_TOPIX_201211_1100,PUT,202012,1100,196.5,196.5,1382.01,29.243,0.1282,1506,TOPIX
135121505,PUT_TOPIX_201211_1150,PUT,202012,1150,223,223,1382.01,29.243,0.1282,1506,TOPIX
135122005,PUT_TOPIX_201211_1200,PUT,202012,1200,241.5,241.1,1382.01,28.2099,0.1282,1506,TOPIX
135122505,PUT_TOPIX_201211_1250,PUT,202012,1250,242.5,242.1,1382.01,25.3496,0.1282,1506,TOPIX
135123005,PUT_TOPIX_201211_1300,PUT,202012,1300,245.5,245.2,1382.01,22.6872,0.1282,1506,TOPIX
135123505,PUT_TOPIX_201211_1350,PUT,202012,1350,257.5,257.2,1382.01,20.84,0.1282,1506,TOPIX
135124005,PUT_TOPIX_201211_1400,PUT,202012,1400,273.5,273.1,1382.01,19.24,0.1282,1506,TOPIX
135124505,PUT_TOPIX_201211_1450,PUT,202012,1450,293,292.8,1382.01,17.8386,0.1282,1506,TOPIX
135125005,PUT_TOPIX_201211_1500,PUT,202012,1500,328,327.6,1382.01,17.7493,0.1282,1506,TOPIX
135125505,PUT_TOPIX_201211_1550,PUT,202012,1550,365,364.9,1382.01,17.7493,0.1282,1506,TOPIX
135126005,PUT_TOPIX_201211_1600,PUT,202012,1600,404,403.5,1382.01,17.7493,0.1282,1506,TOPIX
135126505,PUT_TOPIX_201211_1650,PUT,202012,1650,443.5,443.4,1382.01,17.7493,0.1282,1506,TOPIX
135127005,PUT_TOPIX_201211_1700,PUT,202012,1700,484.5,484.4,1382.01,17.7493,0.1282,1506,TOPIX
136069505,PUT_TOPIX_210611_950,PUT,202106,950,142.5,142.2,1382.01,29.253,0.1282,1688,TOPIX
136060005,PUT_TOPIX_210611_1000,PUT,202106,1000,165.5,165.1,1382.01,29.253,0.1282,1688,TOPIX
136060505,PUT_TOPIX_210611_1050,PUT,202106,1050,190,189.6,1382.01,29.253,0.1282,1688,TOPIX
136061005,PUT_TOPIX_210611_1100,PUT,202106,1100,216,215.6,1382.01,29.253,0.1282,1688,TOPIX
136061505,PUT_TOPIX_210611_1150,PUT,202106,1150,243.5,243,1382.01,29.253,0.1282,1688,TOPIX
136062005,PUT_TOPIX_210611_1200,PUT,202106,1200,261.5,261.5,1382.01,28.2199,0.1282,1688,TOPIX
136062505,PUT_TOPIX_210611_1250,PUT,202106,1250,262,261.9,1382.01,25.3596,0.1282,1688,TOPIX
136063005,PUT_TOPIX_210611_1300,PUT,202106,1300,264.5,264.3,1382.01,22.6972,0.1282,1688,TOPIX
136063505,PUT_TOPIX_210611_1350,PUT,202106,1350,276,276,1382.01,20.85,0.1282,1688,TOPIX
136064005,PUT_TOPIX_210611_1400,PUT,202106,1400,292,291.6,1382.01,19.25,0.1282,1688,TOPIX
136064505,PUT_TOPIX_210611_1450,PUT,202106,1450,311,311,1382.01,17.8486,0.1282,1688,TOPIX
136065005,PUT_TOPIX_210611_1500,PUT,202106,1500,346.5,346,1382.01,17.7593,0.1282,1688,TOPIX
136065505,PUT_TOPIX_210611_1550,PUT,202106,1550,383.5,383.4,1382.01,17.7593,0.1282,1688,TOPIX
136066005,PUT_TOPIX_210611_1600,PUT,202106,1600,422.5,422.2,1382.01,17.7593,0.1282,1688,TOPIX
136066505,PUT_TOPIX_210611_1650,PUT,202106,1650,462.5,462,1382.01,17.7593,0.1282,1688,TOPIX
136067005,PUT_TOPIX_210611_1700,PUT,202106,1700,503,503,1382.01,17.7593,0.1282,1688,TOPIX
141117522,CAL_JN400_161111_7500,CAL,201611,7500,4890,4887,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141118022,CAL_JN400_161111_8000,CAL,201611,8000,4390,4387,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141118522,CAL_JN400_161111_8500,CAL,201611,8500,3890,3887,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141119022,CAL_JN400_161111_9000,CAL,201611,9000,3390,3387,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141119522,CAL_JN400_161111_9500,CAL,201611,9500,2890,2887,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141119722,CAL_JN400_161111_9750,CAL,201611,9750,2640,2637,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141110022,CAL_JN400_161111_10000,CAL,201611,10000,2390,2387,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141110222,CAL_JN400_161111_10250,CAL,201611,10250,2140,2137,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141110522,CAL_JN400_161111_10500,CAL,201611,10500,1890,1887,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141110722,CAL_JN400_161111_10750,CAL,201611,10750,1640,1637,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141111022,CAL_JN400_161111_11000,CAL,201611,11000,1390,1387,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141111222,CAL_JN400_161111_11250,CAL,201611,11250,1140,1138,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141111522,CAL_JN400_161111_11500,CAL,201611,11500,895,891,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141111722,CAL_JN400_161111_11750,CAL,201611,11750,655,653,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141112022,CAL_JN400_161111_12000,CAL,201611,12000,440,438,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141112222,CAL_JN400_161111_12250,CAL,201611,12250,265,261,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141112522,CAL_JN400_161111_12500,CAL,201611,12500,140,135,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141112722,CAL_JN400_161111_12750,CAL,201611,12750,60,60,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141113022,CAL_JN400_161111_13000,CAL,201611,13000,23,22,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141113222,CAL_JN400_161111_13250,CAL,201611,13250,7,7,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141113522,CAL_JN400_161111_13500,CAL,201611,13500,2,2,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141113722,CAL_JN400_161111_13750,CAL,201611,13750,1,0,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141114022,CAL_JN400_161111_14000,CAL,201611,14000,1,0,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141114222,CAL_JN400_161111_14250,CAL,201611,14250,1,0,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141114522,CAL_JN400_161111_14500,CAL,201611,14500,1,0,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141115022,CAL_JN400_161111_15000,CAL,201611,15000,1,0,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141115522,CAL_JN400_161111_15500,CAL,201611,15500,1,0,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141116022,CAL_JN400_161111_16000,CAL,201611,16000,1,0,12387.14,18.5,0.0091,15,JPX-Nikkei Index 400
141127522,CAL_JN400_161209_7500,CAL,201612,7500,4890,4887,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141128022,CAL_JN400_161209_8000,CAL,201612,8000,4390,4387,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141128522,CAL_JN400_161209_8500,CAL,201612,8500,3890,3887,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141129022,CAL_JN400_161209_9000,CAL,201612,9000,3390,3387,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141129522,CAL_JN400_161209_9500,CAL,201612,9500,2890,2887,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141129722,CAL_JN400_161209_9750,CAL,201612,9750,2640,2637,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141120022,CAL_JN400_161209_10000,CAL,201612,10000,2390,2387,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141120222,CAL_JN400_161209_10250,CAL,201612,10250,2140,2137,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141120522,CAL_JN400_161209_10500,CAL,201612,10500,1890,1888,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141120722,CAL_JN400_161209_10750,CAL,201612,10750,1645,1640,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141121022,CAL_JN400_161209_11000,CAL,201612,11000,1400,1396,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141121222,CAL_JN400_161209_11250,CAL,201612,11250,1160,1158,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141121522,CAL_JN400_161209_11500,CAL,201612,11500,935,932,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141121722,CAL_JN400_161209_11750,CAL,201612,11750,725,724,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141122022,CAL_JN400_161209_12000,CAL,201612,12000,545,540,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141122222,CAL_JN400_161209_12250,CAL,201612,12250,390,385,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141122522,CAL_JN400_161209_12500,CAL,201612,12500,265,262,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141122722,CAL_JN400_161209_12750,CAL,201612,12750,170,169,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141123022,CAL_JN400_161209_13000,CAL,201612,13000,105,104,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141123222,CAL_JN400_161209_13250,CAL,201612,13250,65,60,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141123522,CAL_JN400_161209_13500,CAL,201612,13500,34,33,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141123722,CAL_JN400_161209_13750,CAL,201612,13750,18,17,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141124022,CAL_JN400_161209_14000,CAL,201612,14000,9,9,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141124222,CAL_JN400_161209_14250,CAL,201612,14250,5,4,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141124522,CAL_JN400_161209_14500,CAL,201612,14500,2,2,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141125022,CAL_JN400_161209_15000,CAL,201612,15000,1,0,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141125522,CAL_JN400_161209_15500,CAL,201612,15500,1,0,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
141126022,CAL_JN400_161209_16000,CAL,201612,16000,1,0,12387.14,18.5,0.03,43,JPX-Nikkei Index 400
142017522,CAL_JN400_170113_7500,CAL,201701,7500,4870,4869,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142018022,CAL_JN400_170113_8000,CAL,201701,8000,4370,4370,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142018522,CAL_JN400_170113_8500,CAL,201701,8500,3870,3870,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142019022,CAL_JN400_170113_9000,CAL,201701,9000,3370,3370,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142019522,CAL_JN400_170113_9500,CAL,201701,9500,2870,2870,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142010022,CAL_JN400_170113_10000,CAL,201701,10000,2375,2372,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142010222,CAL_JN400_170113_10250,CAL,201701,10250,2125,2125,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142010522,CAL_JN400_170113_10500,CAL,201701,10500,1885,1880,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142010722,CAL_JN400_170113_10750,CAL,201701,10750,1645,1641,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142011022,CAL_JN400_170113_11000,CAL,201701,11000,1410,1409,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142011222,CAL_JN400_170113_11250,CAL,201701,11250,1190,1188,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142011522,CAL_JN400_170113_11500,CAL,201701,11500,985,982,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142011722,CAL_JN400_170113_11750,CAL,201701,11750,795,793,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142012022,CAL_JN400_170113_12000,CAL,201701,12000,630,626,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142012222,CAL_JN400_170113_12250,CAL,201701,12250,485,483,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142012522,CAL_JN400_170113_12500,CAL,201701,12500,365,362,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142012722,CAL_JN400_170113_12750,CAL,201701,12750,265,265,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142013022,CAL_JN400_170113_13000,CAL,201701,13000,190,189,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142013222,CAL_JN400_170113_13250,CAL,201701,13250,135,131,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142013522,CAL_JN400_170113_13500,CAL,201701,13500,90,88,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142013722,CAL_JN400_170113_13750,CAL,201701,13750,60,58,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142014022,CAL_JN400_170113_14000,CAL,201701,14000,38,37,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142014222,CAL_JN400_170113_14250,CAL,201701,14250,24,23,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142014522,CAL_JN400_170113_14500,CAL,201701,14500,15,14,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142015022,CAL_JN400_170113_15000,CAL,201701,15000,5,5,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142015522,CAL_JN400_170113_15500,CAL,201701,15500,2,2,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142016022,CAL_JN400_170113_16000,CAL,201701,16000,1,0,12387.14,18.5,0.0573,78,JPX-Nikkei Index 400
142027522,CAL_JN400_170210_7500,CAL,201702,7500,4870,4870,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142028022,CAL_JN400_170210_8000,CAL,201702,8000,4370,4370,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142028522,CAL_JN400_170210_8500,CAL,201702,8500,3875,3870,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142029022,CAL_JN400_170210_9000,CAL,201702,9000,3375,3370,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142029522,CAL_JN400_170210_9500,CAL,201702,9500,2875,2872,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142020022,CAL_JN400_170210_10000,CAL,201702,10000,2380,2377,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142020522,CAL_JN400_170210_10500,CAL,201702,10500,1895,1894,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142021022,CAL_JN400_170210_11000,CAL,201702,11000,1440,1439,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142021522,CAL_JN400_170210_11500,CAL,201702,11500,1035,1032,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142022022,CAL_JN400_170210_12000,CAL,201702,12000,695,692,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142022522,CAL_JN400_170210_12500,CAL,201702,12500,435,433,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142023022,CAL_JN400_170210_13000,CAL,201702,13000,255,251,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142023522,CAL_JN400_170210_13500,CAL,201702,13500,140,135,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142024022,CAL_JN400_170210_14000,CAL,201702,14000,70,68,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142024522,CAL_JN400_170210_14500,CAL,201702,14500,32,32,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142025022,CAL_JN400_170210_15000,CAL,201702,15000,14,14,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142025522,CAL_JN400_170210_15500,CAL,201702,15500,6,6,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142026022,CAL_JN400_170210_16000,CAL,201702,16000,3,2,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142026522,CAL_JN400_170210_16500,CAL,201702,16500,1,1,12387.14,18.5,0.1064,106,JPX-Nikkei Index 400
142037522,CAL_JN400_170310_7500,CAL,201703,7500,4870,4867,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142038022,CAL_JN400_170310_8000,CAL,201703,8000,4370,4367,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142038522,CAL_JN400_170310_8500,CAL,201703,8500,3870,3867,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142039022,CAL_JN400_170310_9000,CAL,201703,9000,3370,3368,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142039522,CAL_JN400_170310_9500,CAL,201703,9500,2875,2871,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142030022,CAL_JN400_170310_10000,CAL,201703,10000,2385,2381,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142030522,CAL_JN400_170310_10500,CAL,201703,10500,1910,1909,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142031022,CAL_JN400_170310_11000,CAL,201703,11000,1470,1467,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142031522,CAL_JN400_170310_11500,CAL,201703,11500,1080,1076,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142032022,CAL_JN400_170310_12000,CAL,201703,12000,750,748,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142032522,CAL_JN400_170310_12500,CAL,201703,12500,495,492,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142033022,CAL_JN400_170310_13000,CAL,201703,13000,310,306,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142033522,CAL_JN400_170310_13500,CAL,201703,13500,180,180,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142034022,CAL_JN400_170310_14000,CAL,201703,14000,100,100,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142034522,CAL_JN400_170310_14500,CAL,201703,14500,55,53,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142035022,CAL_JN400_170310_15000,CAL,201703,15000,27,26,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142035522,CAL_JN400_170310_15500,CAL,201703,15500,13,13,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142036022,CAL_JN400_170310_16000,CAL,201703,16000,6,6,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142036522,CAL_JN400_170310_16500,CAL,201703,16500,3,3,12387.14,18.5,0.1064,134,JPX-Nikkei Index 400
142047522,CAL_JN400_170414_7500,CAL,201704,7500,4750,4749,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142048022,CAL_JN400_170414_8000,CAL,201704,8000,4250,4249,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142048522,CAL_JN400_170414_8500,CAL,201704,8500,3755,3750,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142049022,CAL_JN400_170414_9000,CAL,201704,9000,3255,3253,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142049522,CAL_JN400_170414_9500,CAL,201704,9500,2765,2761,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142040022,CAL_JN400_170414_10000,CAL,201704,10000,2285,2282,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142040522,CAL_JN400_170414_10500,CAL,201704,10500,1830,1826,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142041022,CAL_JN400_170414_11000,CAL,201704,11000,1410,1410,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142041522,CAL_JN400_170414_11500,CAL,201704,11500,1045,1045,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142042022,CAL_JN400_170414_12000,CAL,201704,12000,745,742,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142042522,CAL_JN400_170414_12500,CAL,201704,12500,505,504,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142043022,CAL_JN400_170414_13000,CAL,201704,13000,330,328,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142043522,CAL_JN400_170414_13500,CAL,201704,13500,205,204,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142044022,CAL_JN400_170414_14000,CAL,201704,14000,125,122,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142044522,CAL_JN400_170414_14500,CAL,201704,14500,75,70,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142045022,CAL_JN400_170414_15000,CAL,201704,15000,39,39,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142045522,CAL_JN400_170414_15500,CAL,201704,15500,21,21,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142046022,CAL_JN400_170414_16000,CAL,201704,16000,11,11,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142046522,CAL_JN400_170414_16500,CAL,201704,16500,6,5,12387.14,18.5,0.1064,169,JPX-Nikkei Index 400
142057522,CAL_JN400_170512_7500,CAL,201705,7500,4755,4750,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142058022,CAL_JN400_170512_8000,CAL,201705,8000,4255,4251,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142058522,CAL_JN400_170512_8500,CAL,201705,8500,3755,3753,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142059022,CAL_JN400_170512_9000,CAL,201705,9000,3260,3257,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142059522,CAL_JN400_170512_9500,CAL,201705,9500,2770,2769,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142050022,CAL_JN400_170512_10000,CAL,201705,10000,2300,2297,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142050522,CAL_JN400_170512_10500,CAL,201705,10500,1855,1851,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142051022,CAL_JN400_170512_11000,CAL,201705,11000,1445,1444,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142051522,CAL_JN400_170512_11500,CAL,201705,11500,1090,1088,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142052022,CAL_JN400_170512_12000,CAL,201705,12000,795,791,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142052522,CAL_JN400_170512_12500,CAL,201705,12500,555,554,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142053022,CAL_JN400_170512_13000,CAL,201705,13000,375,374,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142053522,CAL_JN400_170512_13500,CAL,201705,13500,245,244,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142054022,CAL_JN400_170512_14000,CAL,201705,14000,155,154,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142054522,CAL_JN400_170512_14500,CAL,201705,14500,95,94,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142055022,CAL_JN400_170512_15000,CAL,201705,15000,60,55,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142055522,CAL_JN400_170512_15500,CAL,201705,15500,32,32,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142056022,CAL_JN400_170512_16000,CAL,201705,16000,18,18,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142056522,CAL_JN400_170512_16500,CAL,201705,16500,10,10,12387.14,18.5,0.1282,197,JPX-Nikkei Index 400
142067522,CAL_JN400_170609_7500,CAL,201706,7500,4755,4751,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142068022,CAL_JN400_170609_8000,CAL,201706,8000,4255,4252,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142068522,CAL_JN400_170609_8500,CAL,201706,8500,3755,3754,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142069022,CAL_JN400_170609_9000,CAL,201706,9000,3265,3261,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142069522,CAL_JN400_170609_9500,CAL,201706,9500,2780,2777,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142060022,CAL_JN400_170609_10000,CAL,201706,10000,2315,2312,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142060522,CAL_JN400_170609_10500,CAL,201706,10500,1875,1874,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142061022,CAL_JN400_170609_11000,CAL,201706,11000,1480,1477,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142061522,CAL_JN400_170609_11500,CAL,201706,11500,1130,1129,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142062022,CAL_JN400_170609_12000,CAL,201706,12000,840,836,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142062522,CAL_JN400_170609_12500,CAL,201706,12500,605,600,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142063022,CAL_JN400_170609_13000,CAL,201706,13000,420,417,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142063522,CAL_JN400_170609_13500,CAL,201706,13500,285,282,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142064022,CAL_JN400_170609_14000,CAL,201706,14000,185,185,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142064522,CAL_JN400_170609_14500,CAL,201706,14500,120,118,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142065022,CAL_JN400_170609_15000,CAL,201706,15000,75,73,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142065522,CAL_JN400_170609_15500,CAL,201706,15500,45,45,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142066022,CAL_JN400_170609_16000,CAL,201706,16000,27,26,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142066522,CAL_JN400_170609_16500,CAL,201706,16500,16,15,12387.14,18.5,0.1282,225,JPX-Nikkei Index 400
142078022,CAL_JN400_170714_8000,CAL,201707,8000,4240,4237,12387.14,18.5,0.1282,260,JPX-Nikkei Index 400
142078522,CAL_JN400_170714_8500,CAL,201707,8500,3745,3741,12387.14,18.5,0.1282,260,JPX-Nikkei Index 400
142079022,CAL_JN400_170714_9000,CAL,201707,9000,3255,3252,12387.14,18.5,0.1282,260,JPX-Nikkei Index 400
142079522,CAL_JN400_170714_9500,CAL,201707,9500,2775,2774,12387.14,18.5,0.1282,260,JPX-Nikkei Index 400
142070022,CAL_JN400_170714_10000,CAL,201707,10000,2320,2317,12387.14,18.5,0.1282,260,JPX-Nikkei Index 400
142070522,CAL_JN400_170714_10500,CAL,201707,10500,1895,1890,12387.14,18.5,0.1282,260,JPX-Nikkei Index 400
142071022,CAL_JN400_170714_11000,CAL,201707,11000,1505,1504,12387.14,18.5,0.1282,260,JPX-Nikkei Index 400
